#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","24","1774","2410547740672","282488832","152559616","67832","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","92.359375","143.0.7499.170","143.0.7499.170","Google Chrome","Google Chrome","Process","8",,"False",,"4632","Microsoft.Win32.SafeHandles.SafeProcessHandle","1774","13136",".","66776","PowerShell Providers Explained - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","67832","67832","152559616","152559616","1319136","1319136","196956160","196956160","335323136","335323136","1177096192","2410653749248","True","Normal","152559616","152559616","00:00:41.6875000","chrome","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:32.3593750","00:00:50.6718750","1071087616","2410547740672","False",,,,"282488832","282488832",,
"chrome","24","497","2358652674048","42770432","52711424","23992","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.46875","143.0.7499.170","143.0.7499.170","Google Chrome","Google Chrome","Process","8",,"False",,"4536","Microsoft.Win32.SafeHandles.SafeProcessHandle","497","13968",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23992","23992","52711424","52711424","1058584","1058584","53002240","53002240","42950656","42950656","774348800","2358711394304","True","Normal","52711424","52711424","00:00:00.2968750","chrome","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.1718750","715628544","2358652674048","False",,,,"42770432","42770432",,
"chrome","24","227","2358409224192","22929408","9670656","14408","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.546875","143.0.7499.170","143.0.7499.170","Google Chrome","Google Chrome","Process","8",,"False",,"4748","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","14368",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14408","14408","9670656","9670656","686288","686288","25649152","25649152","32841728","32841728","489086976","2358426132480","True","Normal","9670656","9670656","00:00:00.2031250","chrome","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.3437500","472178688","2358409224192","False",,,,"22929408","22929408",,
"chrome","24","325","2358436806656","25780224","13332480","19152","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","6.34375","143.0.7499.170","143.0.7499.170","Google Chrome","Google Chrome","Process","8",,"False",,"4780","Microsoft.Win32.SafeHandles.SafeProcessHandle","325","16020",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19152","19152","13332480","13332480","764928","764928","13492224","13492224","25882624","25882624","524955648","2358462001152","True","Normal","13332480","13332480","00:00:02.1406250","chrome","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.3437500","00:00:04.2031250","499761152","2358436806656","False",,,,"25780224","25780224",,
"chrome","24","262","3815788154880","70504448","42733568","24112","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.28125","143.0.7499.170","143.0.7499.170","Google Chrome","Google Chrome","Process","4",,"False",,"4812","Microsoft.Win32.SafeHandles.SafeProcessHandle","262","17392",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24112","24112","42733568","42733568","688296","688296","44605440","44605440","72331264","72331264","1873973248","3815804932096","True","Idle","42733568","42733568","00:00:00.3906250","chrome","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2812500","00:00:01.8906250","1857196032","3815788154880","False",,,,"70504448","70504448",,
"chrome","24","457","3815847563264","378150912","304721920","42736","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","195.5625","143.0.7499.170","143.0.7499.170","Google Chrome","Google Chrome","Process","8",,"False",,"4844","Microsoft.Win32.SafeHandles.SafeProcessHandle","457","18264",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42736","42736","304721920","304721920","746984","746984","435826688","435826688","498200576","498200576","-2005438464","3816220487680","True","Normal","304721920","304721920","00:00:05.9062500","chrome","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:15.5625000","00:03:09.6562500","1916604416","3815847563264","False",,,,"378150912","378150912",,
"cmd","24","80","2203376640000","4919296","2215936","5024","C:\Windows\system32\cmd.exe","Microsoft Corporation","0","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Command Processor","Microsoft? Windows? Operating System","Process","8",,"False",,"4876","Microsoft.Win32.SafeHandles.SafeProcessHandle","80","7064",".","0","","System.Diagnostics.ProcessModule (cmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5024","5024","2215936","2215936","43032","43032","4452352","4452352","5197824","5197824","60514304","2203378737152","True","Normal","2215936","2215936","00:00:00","cmd","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","58417152","2203376640000","False",,,,"4919296","4919296",,
"CompPkgSrv","24","144","2203411746816","9981952","1601536","7336","C:\Windows\System32\CompPkgSrv.exe","Microsoft Corporation","0.0625","10.0.19041.4355 (WinBuild.160101.0800)","10.0.19041.4355","Component Package Support Server","Microsoft? Windows? Operating System","Process","8",,"False",,"4912","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","14272",".","0","","System.Diagnostics.ProcessModule (CompPkgSrv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7336","7336","1601536","1601536","117168","117168","1937408","1937408","10199040","10199040","97210368","2203415433216","True","Normal","1601536","1601536","00:00:00.0156250","CompPkgSrv","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0468750","93523968","2203411746816","False",,,,"9981952","9981952",,
"conhost","24","131","2203458088960","13991936","6897664","9776","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4948","Microsoft.Win32.SafeHandles.SafeProcessHandle","131","7992",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9776","9776","6897664","6897664","195760","195760","6967296","6967296","14077952","14077952","149209088","2203467431936","True","Normal","6897664","6897664","00:00:00.0312500","conhost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","139866112","2203458088960","False",,,,"13991936","13991936",,
"conhost","24","268","2203490504704","19222528","5570560","13728","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.265625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4980","Microsoft.Win32.SafeHandles.SafeProcessHandle","268","11460",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13728","13728","5570560","5570560","246176","246176","8216576","8216576","21614592","21614592","178479104","2203496701952","True","Normal","5570560","5570560","00:00:00.1875000","conhost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 8:00:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0781250","172281856","2203490504704","False",,,,"19222528","19222528",,
