#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"FileCoAuth","24","485","2203518504960","46948352","16470016","26040","C:\Program Files\Microsoft OneDrive\25.222.1112.0002\FileCoAuth.exe","Microsoft Corporation","3.875","25.222.1112.0002","25.222.1112.0002","Microsoft OneDriveFile Co-Authoring Executable","Microsoft OneDrive","Process","8",,"False",,"3884","Microsoft.Win32.SafeHandles.SafeProcessHandle","485","14300",".","0","","System.Diagnostics.ProcessModule (FileCoAuth.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26040","26040","16470016","16470016","305024","305024","27152384","27152384","55545856","55545856","222748672","2203540971520","True","Normal","16470016","16470016","00:00:02.9843750","FileCoAuth","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:51:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8750000","00:00:00.8906250","200282112","2203518504960","False",,,,"46948352","46948352",,
"fontdrvhost","0","50","2203391340544","3313664","1900544","6656","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.125","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3388","Microsoft.Win32.SafeHandles.SafeProcessHandle","50","532",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6656","6656","1900544","1900544","45936","45936","1970176","1970176","4751360","4751360","74166272","2203392389120","True","Normal","1900544","1900544","00:00:00.0937500","fontdrvhost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","73117696","2203391340544","False",,,,"3313664","3313664",,
"fontdrvhost","24","50","2203394650112","7327744","2228224","7200","C:\Windows\System32\fontdrvhost.exe","Microsoft Corporation","0.125","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4784","Microsoft.Win32.SafeHandles.SafeProcessHandle","50","1844",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7200","7200","2228224","2228224","50352","50352","2285568","2285568","7331840","7331840","77475840","2203395698688","True","Normal","2228224","2228224","00:00:00.0937500","fontdrvhost","15","True","24","System.Diagnostics.ProcessStartInfo","1/2/2026 9:32:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","76427264","2203394650112","False",,,,"7327744","7327744",,
"fs_netprot_nativehost_64","24","87","2203405103104","6938624","1536000","7632","C:\Program Files\Charter Security Suite\x64\fs_netprot_nativehost_64.exe","F-Secure Corporation","0.25","1.6.74","1.6.74","Network Protection Native Host","F-Secure OneClient","Process","8",,"False",,"4744","Microsoft.Win32.SafeHandles.SafeProcessHandle","87","15740",".","0","","System.Diagnostics.ProcessModule (fs_netprot_nativehost_64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7632","7632","1536000","1536000","99104","99104","1622016","1622016","8474624","8474624","108900352","2203427123200","True","Normal","1536000","1536000","00:00:00.1406250","fs_netprot_nativehost_64","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:53:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1093750","86880256","2203405103104","False",,,,"6938624","6938624",,
"fshoster64","0","853","2203546341376","39079936","23130112","45360","C:\Program Files\Charter Security Suite\x64\fshoster64.exe","F-Secure Corporation","6969.3125","3.19.16","3.19.16","F-Secure plugin hosting service","F-Secure OneClient","Process","8",,"False",,"4832","Microsoft.Win32.SafeHandles.SafeProcessHandle","853","4408",".","0","","System.Diagnostics.ProcessModule (fshoster64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45360","45360","23130112","23130112","279440","279440","24408064","24408064","43073536","43073536","232509440","2203550732288","True","Normal","23130112","23130112","00:00:35.9062500","fshoster64","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","01:56:09.3125000","01:55:33.4062500","228118528","2203546341376","False",,,,"39079936","39079936",,
"fshoster64","0","445","2203434983424","21639168","9609216","23784","C:\Program Files\Charter Security Suite\x64\fshoster64.exe","F-Secure Corporation","2870.046875","3.19.16","3.19.16","F-Secure plugin hosting service","F-Secure OneClient","Process","8",,"False",,"4160","Microsoft.Win32.SafeHandles.SafeProcessHandle","445","4416",".","0","","System.Diagnostics.ProcessModule (fshoster64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23784","23784","9609216","9609216","140056","140056","10633216","10633216","22888448","22888448","128675840","2203446898688","True","Normal","9609216","9609216","00:00:17.4531250","fshoster64","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:47:50.0468750","00:47:32.5937500","116760576","2203434983424","False",,,,"21639168","21639168",,
"fshoster64","24","458","2203501047808","30740480","5066752","28368","C:\Program Files\Charter Security Suite\x64\fshoster64.exe","F-Secure Corporation","1.546875","3.19.16","3.19.16","F-Secure plugin hosting service","F-Secure OneClient","Process","8",,"False",,"4624","Microsoft.Win32.SafeHandles.SafeProcessHandle","458","8936",".","0","","System.Diagnostics.ProcessModule (fshoster64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28368","28368","5066752","5066752","284304","284304","6307840","6307840","31780864","31780864","189128704","2203507351552","True","Normal","5066752","5066752","00:00:00.1875000","fshoster64","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5468750","00:00:01.3593750","182824960","2203501047808","False",,,,"30740480","30740480",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","12288","12288","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"LsaIso","0","53","2203370315776","3657728","2588672","27464",,,"1.34375",,,,,"Process","8",,"False",,"3248","Microsoft.Win32.SafeHandles.SafeProcessHandle","53","748",".","0","",,"1413120","204800",,"27464","27464","2588672","2588672","27568","27568","2703360","2703360","4325376","4325376","54190080","2203372412928","True","Normal","2588672","2588672","00:00:01.3437500","LsaIso","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3437500","00:00:00","52092928","2203370315776","False",,,,"3657728","3657728",,
"lsass","0","1850","2203431698432","26918912","11935744","37496","C:\Windows\system32\lsass.exe","Microsoft Corporation","157.640625","10.0.19041.6328 (WinBuild.160101.0800)","10.0.19041.6328","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"4900","Microsoft.Win32.SafeHandles.SafeProcessHandle","1850","756",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37496","37496","11935744","11935744","196136","196136","12955648","12955648","29917184","29917184","134213632","2203452436480","True","Normal","11935744","11935744","00:01:21.0625000","lsass","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:37.6406250","00:01:16.5781250","113475584","2203431698432","False",,,,"26918912","26918912",,
"Memory Compression","0","0","303955968","293838848","954368","0",,,"122.90625",,,,,"Process","8",,,,,,"0","2428",".","0","",,,,,"0","0","954368","954368","4224","4224","1744896","1744896","821239808","821239808","858652672","858652672",,,"954368","954368","00:02:02.9062500","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:02.9062500","00:00:00","303955968","303955968","False",,,,"293838848","293838848",,
"Microsoft.Notes","24","1133","5323395072","138833920","86663168","67792","C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_6.1.4.0_x64__8wekyb3d8bbwe\Microsoft.Notes.exe","Microsoft Corporation","12.9375","6.1.4.0","6.1.4.0","Microsoft.Notes","Microsoft StickyNotes","Process","8",,"False",,"5044","Microsoft.Win32.SafeHandles.SafeProcessHandle","1133","10776",".","66342","Title","System.Diagnostics.ProcessModule (Microsoft.Notes.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","67792","67792","86663168","86663168","1022480","1022480","93278208","93278208","148058112","148058112","1052835840","5347803136","True","Normal","86663168","86663168","00:00:02.2343750","Microsoft.Notes","15","False","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:35 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.9375000","00:00:10.7031250","1028427776","5323395072","False",,,,"138833920","138833920",,
"MoUsoCoreWorker","0","783","2203455537152","45555712","26730496","21048","C:\Windows\System32\mousocoreworker.exe","Microsoft Corporation","45.03125","10.0.19041.5848 (WinBuild.160101.0800)","10.0.19041.5848","MoUSO Core Worker Process","Microsoft? Windows? Operating System","Process","8",,"False",,"4736","Microsoft.Win32.SafeHandles.SafeProcessHandle","783","13524",".","0","","System.Diagnostics.ProcessModule (mousocoreworker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21048","21048","26730496","26730496","217584","217584","29188096","29188096","48828416","48828416","169820160","2203488043008","True","Normal","26730496","26730496","00:00:25.8125000","MoUsoCoreWorker","15","True","0","System.Diagnostics.ProcessStartInfo","12/20/2025 4:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:45.0312500","00:00:19.2187500","137314304","2203455537152","False",,,,"45555712","45555712",,
"msedge","24","194","2358471499776","21106688","9035776","12368","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.125","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"5032","Microsoft.Win32.SafeHandles.SafeProcessHandle","194","484",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12368","12368","9035776","9035776","802296","802296","9846784","9846784","21217280","21217280","542842880","2358479888384","True","Normal","9035776","9035776","00:00:00.0937500","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:11:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","534454272","2358471499776","False",,,,"21106688","21106688",,
"msedge","24","1900","2445289734144","267595776","134549504","70736","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","414.578125","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"4920","Microsoft.Win32.SafeHandles.SafeProcessHandle","1900","860",".","853364","Learn Windows PowerShell in a Month of Lunches.pdf - Personal - Microsoft? Edge","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","70736","70736","134549504","134549504","1363520","1363520","280297472","280297472","378892288","378892288","1543262208","2445379653632","True","Normal","134549504","134549504","00:02:21.0312500","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:11:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:54.5781250","00:04:33.5468750","1453342720","2445289734144","False",,,,"267595776","267595776",,
"msedge","24","371","2358559850496","44752896","14848000","23192","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","2.875","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"5004","Microsoft.Win32.SafeHandles.SafeProcessHandle","371","868",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23192","23192","14848000","14848000","872392","872392","19329024","19329024","48762880","48762880","676806656","2358613852160","True","Normal","14848000","14848000","00:00:01.0625000","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:11:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8750000","00:00:01.8125000","622804992","2358559850496","False",,,,"44752896","44752896",,
"msedge","24","249","3814099988480","50700288","26742784","19520","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.390625","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","4",,"False",,"4944","Microsoft.Win32.SafeHandles.SafeProcessHandle","249","1268",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19520","19520","26742784","26742784","814872","814872","27049984","27049984","51888128","51888128","516857856","3814447816704","True","Idle","26742784","26742784","00:00:00.1406250","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.2500000","169029632","3814099988480","False",,,,"50700288","50700288",,
"msedge","24","207","3814087262208","34738176","22888448","17552","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.046875","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","4",,"False",,"4956","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","1608",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17552","17552","22888448","22888448","823008","823008","24432640","24432640","35962880","35962880","516988928","3814447947776","True","Idle","22888448","22888448","00:00:00.0468750","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 8:10:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","156303360","3814087262208","False",,,,"34738176","34738176",,
"msedge","24","294","3918983102464","192823296","158617600","26264","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","7.375","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","4",,"False",,"5100","Microsoft.Win32.SafeHandles.SafeProcessHandle","294","10164",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26264","26264","158617600","158617600","902048","902048","254521344","254521344","266838016","266838016","1989771264","3918999945216","True","Idle","158617600","158617600","00:00:01.6875000","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.3750000","00:00:05.6875000","1972928512","3918983102464","False",,,,"192823296","192823296",,
"msedge","24","253","2358482341888","26939392","9363456","14952","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.234375","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"4740","Microsoft.Win32.SafeHandles.SafeProcessHandle","253","11644",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14952","14952","9363456","9363456","877840","877840","9568256","9568256","27017216","27017216","570462208","2358507507712","True","Normal","9363456","9363456","00:00:00.1718750","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:13:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0625000","545296384","2358482341888","False",,,,"26939392","26939392",,
"msedge","24","186","2306575147008","9129984","2236416","9648","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.0625","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"3076","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","13376",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2236416","2236416","145464","145464","2404352","2404352","9338880","9338880","194486272","2306591924224","True","Normal","2236416","2236416","00:00:00.0468750","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:11:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","177709056","2306575147008","False",,,,"9129984","9129984",,
"msedge","24","452","3815873028096","13524992","84963328","30096","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","5.25","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","4",,"False",,"5016","Microsoft.Win32.SafeHandles.SafeProcessHandle","452","13708",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30096","30096","84963328","84963328","845392","845392","184082432","184082432","216084480","216084480","-584933376","3817640992768","True","Idle","84963328","84963328","00:00:00.5156250","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:13:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.2500000","00:00:04.7343750","1942069248","3815873028096","False",,,,"13524992","13524992",,
"msedge","24","566","2358830358528","84709376","113020928","28768","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","6.59375","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","10",,"False",,"5020","Microsoft.Win32.SafeHandles.SafeProcessHandle","566","13996",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28768","28768","113020928","113020928","1111632","1111632","135479296","135479296","92647424","92647424","933224448","2358870269952","True","AboveNormal","113020928","113020928","00:00:01.6406250","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:11:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.5937500","00:00:04.9531250","893313024","2358830358528","False",,,,"84709376","84709376",,
"msedge","24","279","3814112444416","82284544","39608320","22240","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","1.796875","143.0.3650.96","143.0.3650.96","Microsoft Edge","Microsoft Edge","Process","4",,"False",,"5072","Microsoft.Win32.SafeHandles.SafeProcessHandle","279","18240",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22240","22240","39608320","39608320","822816","822816","43646976","43646976","85835776","85835776","192102400","3814123061248","True","Idle","39608320","39608320","00:00:00.3125000","msedge","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 6:12:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7968750","00:00:01.4843750","181485568","3814112444416","False",,,,"82284544","82284544",,
"msedgewebview2","24","149","2306587987968","8634368","2273280","9512","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.015625","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3116","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","4856",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","2273280","2273280","137776","137776","2277376","2277376","8638464","8638464","190550016","2306587987968","True","Normal","2273280","2273280","00:00:00.0156250","msedgewebview2","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","190550016","2306587987968","False",,,,"8634368","8634368",,
"msedgewebview2","24","190","2358462541824","21512192","9191424","11824","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.078125","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3616","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","9544",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11824","11824","9191424","9191424","801184","801184","14520320","14520320","25010176","25010176","525496320","2358462541824","True","Normal","9191424","9191424","00:00:00.0312500","msedgewebview2","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","525496320","2358462541824","False",,,,"21512192","21512192",,
"msedgewebview2","24","295","3814134456320","103780352","63737856","24208","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","2.109375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"4168","Microsoft.Win32.SafeHandles.SafeProcessHandle","295","12616",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24208","24208","63737856","63737856","820752","820752","103120896","103120896","144871424","144871424","507899904","3814438858752","True","Idle","63737856","63737856","00:00:00.3125000","msedgewebview2","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1093750","00:00:01.7968750","203497472","3814134456320","False",,,,"103780352","103780352",,
"msedgewebview2","24","1164","2410539245568","120008704","41848832","48752","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","2.09375","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"4400","Microsoft.Win32.SafeHandles.SafeProcessHandle","1164","14664",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48752","48752","41848832","41848832","1171928","1171928","44040192","44040192","123285504","123285504","1124425728","2410601078784","True","Normal","41848832","41848832","00:00:01.2656250","msedgewebview2","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0937500","00:00:00.8281250","1062592512","2410539245568","False",,,,"120008704","120008704",,
"msedgewebview2","24","515","2358825299968","65740800","72843264","24960","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","1.03125","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","10",,"False",,"4660","Microsoft.Win32.SafeHandles.SafeProcessHandle","515","16764",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24960","24960","72843264","72843264","1075592","1075592","78651392","78651392","68349952","68349952","894922752","2358831968256","True","AboveNormal","72843264","72843264","00:00:00.3906250","msedgewebview2","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0312500","00:00:00.6406250","888254464","2358825299968","False",,,,"65740800","65740800",,
"msedgewebview2","24","343","2358575861760","40595456","12787712","17536","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\143.0.3650.96\msedgewebview2.exe","Microsoft Corporation","0.46875","143.0.3650.96","143.0.3650.96","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"4752","Microsoft.Win32.SafeHandles.SafeProcessHandle","343","17328",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17536","17536","12787712","12787712","868520","868520","18395136","18395136","45445120","45445120","680767488","2358617812992","True","Normal","12787712","12787712","00:00:00.2500000","msedgewebview2","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2187500","638816256","2358575861760","False",,,,"40595456","40595456",,
"nvcontainer","0","731","2203527303168","35135488","13869056","93320","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","30.203125","","","","","Process","8",,"False",,"4872","Microsoft.Win32.SafeHandles.SafeProcessHandle","731","4596",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","93320","93320","13869056","13869056","292192","292192","16994304","16994304","41684992","41684992","221749248","2203539972096","True","Normal","13869056","13869056","00:00:17.6093750","nvcontainer","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.2031250","00:00:12.5937500","209080320","2203527303168","False",,,,"35135488","35135488",,
"nvcontainer","24","372","2203525578752","32440320","9146368","21512","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","3.421875","","","","","Process","8",,"False",,"4924","Microsoft.Win32.SafeHandles.SafeProcessHandle","372","6860",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21512","21512","9146368","9146368","286552","286552","45064192","45064192","38912000","38912000","355606528","2203673829376","True","Normal","9146368","9146368","00:00:02.1718750","nvcontainer","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4218750","00:00:01.2500000","207355904","2203525578752","False",,,,"32440320","32440320",,
"nvcontainer","24","633","2203636072448","73854976","51724288","52444","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","29.34375","","","","","Process","8",,"False",,"5076","Microsoft.Win32.SafeHandles.SafeProcessHandle","633","14292",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52444","52444","51724288","51724288","294552","294552","137789440","137789440","144498688","144498688","378392576","2203696615424","True","Normal","51724288","51724288","00:00:13.6562500","nvcontainer","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.3437500","00:00:15.6875000","317849600","2203636072448","False",,,,"73854976","73854976",,
"NVDisplay.Container","0","496","2203526750208","36270080","24993792","22944","C:\Windows\System32\DriverStore\FileRepository\nv_dispig.inf_amd64_0afec3f2050014a0\Display.NvContainer\NVDisplay.Container.exe","","118.71875","","","","","Process","8",,"False",,"4824","Microsoft.Win32.SafeHandles.SafeProcessHandle","496","1120",".","0","","System.Diagnostics.ProcessModule (NVDisplay.Container.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22944","22944","24993792","24993792","262256","262256","31277056","31277056","49074176","49074176","285618176","2203603841024","True","Normal","24993792","24993792","00:00:08.4531250","NVDisplay.Container","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:58.7187500","00:01:50.2656250","208527360","2203526750208","False",,,,"36270080","36270080",,
